name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Rájec-Jestřebí,Komenského,621,,16.63891,49.41215
Z-BOX,Doubravice nad Svitavou,Nám. Svobody,31,,16.62984,49.43593
Z-BOX,Petrovice u Blanska,Petrovice,151,,16.70077,49.41384
Z-BOX,Sloup,Sloup,189,,16.73702,49.41599
Z-BOX,Žďárná,Žďárná,240,,16.75717,49.46984
Z-BOX,Vícov,Vícov,46,,16.9614,49.48792
Z-BOX,Ohrozim,Ohrozim,72,,17.0199,49.48654
Z-BOX,Prostějov,Mathonova,291,1,17.08824,49.47675
Z-BOX,Prostějov,Aloise Fišárka,4053,4,17.0906,49.47716
Z-BOX,Prostějov,Fanderlíkova,3262,72,17.09628,49.47546
Z-BOX,Prostějov,Fanderlíkova,49,25,17.10256,49.47574
Z-BOX,Prostějov,Kostelecká,417,5,17.10761,49.47572
Z-BOX,Prostějov,Rejskova,19,,17.11012,49.47657
Z-BOX,Prostějov,Sladkovského,3162,1,17.11149,49.47862
Z-BOX,Prostějov,náměstí Spojenců,2632,,17.1199,49.47628
Z-BOX,Prostějov,Konečná,25,,17.12924,49.48336
Z-BOX,Prostějov,Sebastiniho,2,,17.12458,49.48553
Z-BOX,Prostějov,Jano Köhlera,529,5,17.14634,49.48029
Z-BOX,Brodek u Přerova,Masarykovo náměstí,14-16,,17.33913,49.48423
Z-BOX,Přerov,Lipnická,535,,17.44094,49.46271
Z-BOX,Přerov,Malá Dlážka,2895,14,17.44707,49.46015
Z-BOX,Přerov,U Pošty,423,10,17.43628,49.46562
Z-BOX,Přerov,Dr. Milady Horákové,422,12,17.43827,49.46509
Z-BOX,Přerov,Olomoucká,100,,17.43335,49.46866
Z-BOX,Přerov,Teličkova 491/6b,,,17.44222,49.46564
Z-BOX,Přerov,Za Mlýnem,1223,,17.45331,49.46028
Z-BOX,Přerov,Kabelíkova,1,,17.47298,49.45348
Z-BOX,Přerov,Dvořákova,1800,75,17.47632,49.45776
Z-BOX,Pavlovice u Přerova,Pavlovice u Přerova,221,,17.5507,49.47002
Z-BOX,Soběchleby,Soběchleby,123,,17.6527,49.47635
Z-BOX,Všechovice,Všechovice,17,,17.75906,49.46124
Z-BOX,Kelč,Kelč,112,,17.82319,49.47435
Z-BOX,Kladeruby,Kladeruby,72,,17.86511,49.49282
Z-BOX,Choryně,Choryně,200,,17.8985,49.49477
Z-BOX,Lešná,Lešná,126,,17.93104,49.51757
Z-BOX,Hodslavice,Hodslavice,523,,18.02533,49.53938
Z-BOX,Životice u Nového Jičína,Životice u Nového Jičína,128,,18.04645,49.55831
Z-BOX,Štramberk,Nádražní,976,,18.13136,49.58386
Z-BOX,Kopřivnice,Máchova,1147,1,18.13774,49.58726
Z-BOX,Kopřivnice,Štefánikova,198,2,18.14466,49.5946
Z-BOX,Kopřivnice,Štefánikova 1410/18d,,,18.1485,49.60176
Z-BOX,Kopřivnice,Kadláčkova,360,,18.1433,49.6014
Z-BOX,Kopřivnice,Školní,157,12,18.13795,49.60027
Z-BOX,Kopřivnice,Nádražní,228,2,18.14872,49.60483
Z-BOX,Kopřivnice,Nádražní,228,2,18.14758,49.60492
Z-BOX,Sviadnov,Horní,,,18.32943,49.6854
Z-BOX,Sviadnov,Na Drahách,119,,18.32632,49.68832
Z-BOX,Havířov,Padlých hrdinů,811,1,18.46515,49.76253
Z-BOX,Albrechtice u Českého Těšína,Středová,408,,18.52277,49.78343
Z-BOX,Libá,Libá,1,,12.23032,50.1278
Z-BOX,Františkovy Lázně,Májová,355,,12.34101,50.12667
Z-BOX,Františkovy Lázně,Americká,86,,12.34599,50.12688
Z-BOX,Vejprnice,Mírová,18,,13.27634,49.72924
Z-BOX,Plzeň,Veská,139,11,13.41503,49.69712
Z-BOX,Starý Plzenec,Radyňská,,,13.47507,49.68945
Z-BOX,Starý Plzenec,Boženy Němcové,795,,13.47695,49.69188
Z-BOX,Plzeň,Písecká,1090,10,13.42974,49.70026
Z-BOX,Plzeň,Písecká,972,1,13.42681,49.70128
Z-BOX,Starý Plzenec,Masarykovo náměstí,121,,13.47369,49.69727
Z-BOX,Mirošov,Skořická,83,,13.66051,49.68732
Z-BOX,Příbram,Brodská,601,,13.99524,49.6675
Z-BOX,Příbram,Brodská,92,,13.99511,49.67005
Z-BOX,Příbram,Jana Drdy,529,,13.98454,49.67497
Z-BOX,Příbram,parkoviště Boženy Němcové,,,13.99417,49.67721
Z-BOX,Příbram,Politických vězňů,150,,13.99212,49.67787
Z-BOX,Háje u Příbrami,Háje,47,,14.04722,49.67266
Z-BOX,Podlesí,Podlesí,269,,13.98165,49.6905
Z-BOX,Příbram,Milínská,134,,14.00894,49.6864
Z-BOX,Příbram,Československé armády,153,,14.00466,49.68913
Z-BOX,Příbram,Pražská,147,,14.01339,49.68884
Z-BOX,Jablonná,Jablonná,46,,14.13826,49.66119
Z-BOX,Dolní Hbity,Dolní Hbity,106,,14.16792,49.65724
Z-BOX,Sedlčany,Sedlecká,599,,14.42793,49.65371
Z-BOX,Sedlčany,Na Potůčku,38,,14.42378,49.65727
Z-BOX,Sedlčany,Havlíčkova,1300,,14.41667,49.65877
Z-BOX,Vrchotovy Janovice,Vrchotovy Janovice,243,,14.57793,49.66492
Z-BOX,Prosenická Lhota,Prosenická Lhota,44,,14.48097,49.69145
Z-BOX,Nalžovice,Nalžovice,19,,14.37197,49.69993
Z-BOX,Vlašim,Sukova,343,,14.89358,49.70023
Z-BOX,Vlašim,Okružní,1884,,14.90707,49.70084
Z-BOX,Vlašim,Dolnokralovická,1291,,14.89545,49.70214
Z-BOX,Nová Ves u Světlé,Nová Ves u Světlé,5,,15.43666,49.64881
Z-BOX,Veselý Žďár,Veselý Žďár,204,,15.52614,49.63719
Z-BOX,Světlá nad Sázavou,Nové Město,64,,15.40268,49.66788
Z-BOX,Světlá nad Sázavou,Zámecká,8,,15.40932,49.66797
Z-BOX,Dalečín,Dalečín,30,,16.24414,49.59185
Z-BOX,Vír,Vír,246,,16.31873,49.55618
Z-BOX,Rovečné,Rovečné,82,,16.36288,49.57832
Z-BOX,Drnovice u Boskovic,Drnovice,196,,16.53796,49.46945
Z-BOX,Kunštát,Palackého,513,,16.52597,49.50655
Z-BOX,Sebranice u Boskovic,Sebranice,149,,16.57515,49.49683
Z-BOX,Skalice nad Svitavou,Skalice nad Svitavou,35,,16.60858,49.4804
Z-BOX,Boskovice,Rovná,2471,,16.6407,49.49126
Z-BOX,Boskovice,Mánesova,2198,,16.65136,49.48906
Z-BOX,Boskovice,Chrudichromská,2454,3,16.64856,49.49198
Z-BOX,Boskovice,nám. Dr. Snětiny,2275,,16.65886,49.48864
Z-BOX,Boskovice,Sokolská,1636,,16.65958,49.49105
Z-BOX,Boskovice,Hybešova,,,16.66508,49.4899
Potraviny Hana,Boskovice,Hybešova,46,,16.67397,49.48721
Z-BOX,Valchov,Valchov,97,,16.71988,49.47229
Z-BOX,Benešov u Boskovic,Benešov,125,,16.77027,49.50974
Z-BOX,Ptení,Ptení,27,,16.96225,49.51186
Z-BOX,Čelechovice na Hané,Cukrovarská,30,,17.0904,49.51662
Z-BOX,Stařechovice,Stařechovice,71,,17.05436,49.53092
Z-BOX,Vrbátky,Vrbátky,8,,17.20079,49.50643
Z-BOX,Olšany u Prostějova,Olšany u Prostějova,50,,17.16197,49.53701
Z-BOX,Slatinice,Lípy,52,,17.10374,49.54613
Z-BOX,Slatinky,Slatinky,90,,17.09274,49.5495
Z-BOX,Bystročice,Bystročice,6,,17.19197,49.53603
Z-BOX,Blatec,Blatec,177,,17.23888,49.5267
Z-BOX,Kožušany-Tážaly,Tážaly,64,,17.25214,49.53309
Z-BOX,Lazníky,Lazníky,50,,17.46276,49.52458
Z-BOX,Tršice,Tršice,155,,17.42741,49.54125
Z-BOX,Velký Týnec,Sokolská,61,,17.33404,49.55175
Z-BOX,Lipník nad Bečvou,Boženy Němcové,1241,,17.57455,49.52475
Z-BOX,Lipník nad Bečvou,Zahradní,1127,25,17.5899,49.52275
Z-BOX,Lipník nad Bečvou,Hranická,1204,,17.59126,49.52765
Z-BOX,Ústí u Hranic na Moravě,Ústí,158,,17.76711,49.51819
Z-BOX,Skalička,Skalička,2,,17.79504,49.51826
Z-BOX,Černotín,Černotín,76,,17.7722,49.53154
Z-BOX,Nový Jičín,Beskydská,582,,18.02989,49.5877
Z-BOX,Rybí,Rybí,380,,18.06823,49.5988
Z-BOX,Kopřivnice,Zdeňka Buriana,1350,30,18.13279,49.6022
Z-BOX,Kopřivnice,Francouzská 1322/19b,,,18.14249,49.60584
Z-BOX,Kopřivnice,Lubina,440,,18.16138,49.61246
Z-BOX,Hájov,Hájov,87,,18.18964,49.63615
Z-BOX,Hukvaldy,Rychaltice,18,,18.21876,49.64448
Z-BOX,Sedliště,Sedliště,373,,18.3655,49.71878
Z-BOX,Havířov,Frýdecká,1061,,18.45208,49.76851
Z-BOX,Havířov,U Stadionu 1655/8a,,,18.44743,49.76965
Z-BOX,Havířov,Kollárova 1653/2b,,,18.44893,49.77148
Z-BOX,Havířov,Dlouhá třída,1161,97,18.45448,49.7755
Z-BOX,Havířov,Studentská 1592/9a,,,18.45833,49.77742
Z-BOX,Havířov,Dlouhá třída,1225,44,18.44935,49.77571
Z-BOX,Bezdružice,Poštovní,180,,12.96899,49.90666
Z-BOX,Teplá,Pivovarská,213,,12.8628,49.97741
Z-BOX,Teplá,Husova,185,,12.86471,49.98014
Z-BOX,Hazlov,Hazlov,445,,12.27678,50.15671
Z-BOX,Vejprnice,Křimická,508,,13.27899,49.73265
Z-BOX,Plzeň,K Zelené louce,90,10,13.32914,49.71056
Z-BOX,Litice,Litice,507,,13.35729,49.70846
Z-BOX,Plzeň,Pěnkavova,163,,13.4146,49.70972
Z-BOX,Plzeň,Koterovská náves,71,7,13.42567,49.71471
Z-BOX,Tymákov,Tymákov,100,,13.51361,49.71881
Z-BOX,Plzeň,Za Vodárnou,309,11,13.40186,49.71904
Z-BOX,Plzeň,Nepomucká,122,10,13.4026,49.72097
Z-BOX,Hrádek u Rokycan,1. Máje,175,,13.64787,49.71118
Z-BOX,Hrádek u Rokycan,1. máje,203,,13.64277,49.71282
Z-BOX,Dobřív,Dobří,305,,13.68679,49.71595
Z-BOX,Kamenný Újezd u Rokycan,Kamenný Újezd,,,13.6225,49.72268
Z-BOX,Příbram,Fibichova,674,,14.021,49.6919
Z-BOX,Příbram,Evropská,329,,14.01178,49.69599
Z-BOX,Obecnice,Obecnice,159,,13.94969,49.7164
Z-BOX,Višňová u Příbrami,Višňová,82,,14.14288,49.70241
Z-BOX,Dlouhá Lhota,Dlouhá Lhota,89,,14.12094,49.72109
Z-BOX,Nečín,Nečín,18,,14.23454,49.69855
Z-BOX,Křečovice,Křečovice,47,,14.47577,49.72121
Z-BOX,Nesvačily,Nesvačily,49,,14.63466,49.73378
Z-BOX,Neveklov,Malé nám.,25,,14.53425,49.75279
Z-BOX,Bystřice,Líšno,14,,14.68752,49.73495
Z-BOX,Postupice,Školní,210,,14.77872,49.72835
Z-BOX,Vlašim,Havlíčkova,307,,14.90241,49.70232
Z-BOX,Vlašim,Komenského,,,14.89759,49.70575
Z-BOX,Vlašim,Divišovská,328,,14.89344,49.71101
Z-BOX,Vlašim,Vlasákova,1830,,14.90014,49.70996
Z-BOX,Chotýšany,Chotýšany,86,,14.81459,49.74445
Z-BOX,Ledeč nad Sázavou,Tyršovo nábř.,596,,15.27426,49.69417
Z-BOX,Horní Krupá,Horní Krupá,28,,15.5867,49.67175
Z-BOX,Česká Bělá,Česká Bělá,306,,15.69203,49.64446
Z-BOX,Havlíčkova Borová,Pivovarská,,,15.78108,49.63722
Z-BOX,Škrdlovice,Škrdlovice,48,,15.92648,49.63484
Z-BOX,Sněžné,Sněžné,175,,16.12066,49.64555
Z-BOX,Jimramov,Ubušínská,67,,16.22559,49.63098
Z-BOX,Bystré,Sulkovská,370,,16.34364,49.62853
Z-BOX,Jedlová,Jedlová,321,,16.32418,49.65477
Z-BOX,Letovice,Českobratrská,1067,3,16.57514,49.54802
Z-BOX,Letovice,Albína Krejčího,,,16.58167,49.54467
Z-BOX,Letovice,Pražská 1042/82b,,,16.57341,49.56071
Z-BOX,Vanovice,Vanovice,26,,16.66442,49.56778
Z-BOX,Šebetov,Šebetov,117,,16.70976,49.5493
Z-BOX,Horní Štěpánov,Horní Štěpánov,326,,16.7907,49.5496
Z-BOX,Cetkovice,Sadová,241,,16.72296,49.57939
Z-BOX,Brodek u Konice,Brodek u Konice,187,,16.83101,49.54905
Z-BOX,Přemyslovice,Přemyslovice,281,,16.95637,49.55698
Z-BOX,Konice,Na Příhonech,749,,16.88555,49.59131
Z-BOX,Čechy pod Kosířem,Náměstí Svobody,108,,17.0307,49.55168
Z-BOX,Laškov,Laškov,9,,17.00361,49.58333
Z-BOX,Slatinice,Slatinice,34,,17.10412,49.56284
Z-BOX,Lutín,Školní,5,,17.1367,49.55838
Z-BOX,Drahanovice,Drahanovice,111,,17.08001,49.58187
Z-BOX,Hněvotín,Hněvotín,573,,17.1858,49.57036
Z-BOX,Olomouc,Nemilany,,,17.24811,49.55694
Z-BOX,Olomouc,Kyselovská,125,,17.24311,49.56051
Z-BOX,Olomouc,Kyselovská,41,2,17.2354,49.56859
Z-BOX,Olomouc,Kafkova,1223,8,17.22923,49.57488
Z-BOX,Olomouc,Horní lán,1196,9,17.23146,49.5752
Z-BOX,Olomouc,Peškova,519,11,17.25185,49.5712
Z-BOX,Olomouc,Horní lán 1310/10a,,,17.23086,49.57722
Z-BOX,Olomouc,Čajkovského,591,17,17.23359,49.57699
Z-BOX,Olomouc,Střední Novosadská,202,48,17.25884,49.5727
Z-BOX,Olomouc,Jeremiášova,486,1,17.2475,49.57611
Z-BOX,Velký Týnec,Olomoucká,90,,17.30727,49.55882
Z-BOX,Olomouc,Na Dílkách,543,,17.29441,49.56859
Z-BOX,Olomouc,Náves Svobody 651/42a,,,17.29456,49.57141
Z-BOX,Doloplazy u Olomouce,Doloplazy,305,,17.41189,49.56661
Z-BOX,Daskabát,Daskabát,161,,17.44086,49.57776
Z-BOX,Olomouc,Náves Svobody,14,28,17.29508,49.57308
Z-BOX,Přáslavice,Přáslavice,15,,17.38118,49.58546
Z-BOX,Velký Újezd,Velký Újezd,321,,17.48095,49.57832
Z-BOX,Jezernice,Jezernice,82,,17.62538,49.54701
Z-BOX,Hranice,Studentská,1926,,17.72967,49.55133
Z-BOX,Hranice,Třída 1. máje,1910,,17.73591,49.55274
Z-BOX,Hranice,Na Hrází,2065,,17.7331,49.55561
Z-BOX,Hranice,tř. 1. maje,1781,,17.73568,49.55523
Z-BOX,Hranice,Družstevní,2072,,17.74408,49.55767
Z-BOX,Olšovec,Olšovec,103,,17.71665,49.5908
Z-BOX,Nový Jičín,Za potokem,279,,17.98736,49.59021
Z-BOX,Nový Jičín,K. Kryla,206,,18.01283,49.59363
Z-BOX,Nový Jičín,Masarykovo náměstí,,,18.00983,49.59477
Z-BOX,Nový Jičín,Vančurova,702,38,18.00322,49.59707
Z-BOX,Nový Jičín,Štefánikova,2086,12,18.01089,49.59667
Z-BOX,Nový Jičín,Riegrova,878,6,18.0192,49.59715
Z-BOX,Nový Jičín,Přemyslovců,2252,,18.01058,49.60026
Z-BOX,Šenov u Nového Jičína,Dukelská,672,,18.00639,49.60149
Z-BOX,Nový Jičín,Hřbitovní,1097,24,18.0222,49.59942
Z-BOX,Bernartice nad Odrou,Bernartice nad Odrou,182,,17.94789,49.6118
Z-BOX,Příbor,Štramberská,1452,,18.13872,49.63238
Z-BOX,Příbor,Čs. armády,1396,,18.13923,49.63719
Z-BOX,Příbor,Místecká,1572,,18.15724,49.64192
Z-BOX,Příbor,Místecká,1124,,18.15069,49.64164
Z-BOX,Příbor,Frenštátská,700,,18.14093,49.63967
Z-BOX,Fryčovice,Fryčovice,135,,18.22181,49.66394
Z-BOX,Frýdek-Místek,K Sedlištím,370,,18.32894,49.71013
Z-BOX,Havířov,Tajovského 1659/2b,,,18.45334,49.77764
Z-BOX,Havířov,Mládežnická,8,,18.45566,49.77934
Z-BOX,Havířov,Dlouhá třída,1199,32,18.44632,49.77632
Z-BOX,Kynšperk nad Ohří,U pivovaru,350,,12.53202,50.12306
Z-BOX,Plzeň,Prostřední 212/17A,,,13.30919,49.72979
Z-BOX,Plzeň,Mandlova,435,1,13.3771,49.72168
Z-BOX,Plzeň,Skupova,490,24,13.37408,49.72333
Z-BOX,Plzeň,U Borského parku,2916,19,13.37052,49.72366
Z-BOX,Plzeň,Baarova,2613,25,13.37309,49.72583
Z-BOX,Plzeň,Edvarda Beneše,2438,72,13.37652,49.72644
Z-BOX,Plzeň,Květná,2785,48,13.39037,49.72659
Z-BOX,Plzeň,E. Beneše 581/21a,,,13.37818,49.72693
Z-BOX,Plzeň,Pivovarská,345,10,13.41156,49.72986
Z-BOX,Letkov,Ke Hřišti,53,,13.46284,49.73065
Z-BOX,Plzeň,Rychtaříkova,2170,30,13.39944,49.73021
Z-BOX,Rokycany,Boženy Němcové,531,,13.58976,49.73361
Z-BOX,Rokycany,Tymákovská,612,,13.58357,49.73654
Z-BOX,Rokycany,Družstevní,768,,13.59619,49.73541
Z-BOX,Plzeň,Krejčíkova,2036,8,13.40259,49.73135
Z-BOX,Rokycany,Josefa Růžičky,1312,,13.60166,49.73847
Z-BOX,Rokycany,Jiráskova,220,,13.59901,49.73973
Z-BOX,Rokycany,Plzeňská,989,,13.58608,49.74324
Z-BOX,Rokycany,Nerudovo náměstí,36,,13.60118,49.74249
Z-BOX,Strašice,Strašice,40,,13.75599,49.73628
Z-BOX,Zaječov,Zaječov,126,,13.83886,49.76771
Z-BOX,Hluboš,Hluboš,9,,14.02061,49.74593
Z-BOX,Obořiště,Obořiště,113,,14.15205,49.74268
Z-BOX,Rosovice,Rosovice,60,,14.10892,49.75674
Z-BOX,Svaté Pole,Svaté Pole,62,,14.17017,49.75015
Z-BOX,Rybníky,Rybníky,32,,14.20282,49.75281
Z-BOX,Benešov u Prahy,Křižíkova,1529,,14.67933,49.77191
Z-BOX,Struhařov u Benešova,Struhařov,22,,14.76156,49.7653
Z-BOX,Benešov,U Pivovaru,,,14.68917,49.77905
Z-BOX,Benešov u Prahy,Bezručova,1064,,14.6933,49.78179
Z-BOX,Benešov,Vnoučkova,1699,,14.68827,49.78343
Z-BOX,Benešov u Prahy,Vlašimská,409,,14.69898,49.78237
Z-BOX,Benešov,Pražská,126,,14.68423,49.78502
Z-BOX,Benešov,Nová pražská,401,,14.68639,49.78699
Z-BOX,Benešov u Prahy,Červené vršky,2400,,14.67984,49.79311
Z-BOX,Leština u Světlé,Leština u Světlé,121,,15.3974,49.76171
Z-BOX,Habry,Sázavská,427,,15.48378,49.75423
Z-BOX,Chotěboř,Havlíčkova,1842,,15.66282,49.71175
Z-BOX,Chotěboř,Břevnická,1584,,15.66659,49.71285
Z-BOX,Chotěboř,Žižkova,701,,15.67251,49.7141
Z-BOX,Chotěboř,Březová,272,,15.67579,49.72075
Z-BOX,Sobíňov,Sobíňov,200,,15.76639,49.70087
Z-BOX,Ždírec nad Doubravou,Družstevní,569,,15.8131,49.69717
Z-BOX,Vojnův Městec,Vojnův Městec,27,,15.87635,49.6794
Z-BOX,Svratouch,Svratouch,290,,16.03239,49.72546
Z-BOX,Kameničky,Kameničky,149,,15.97532,49.73744
Z-BOX,Kamenec u Poličky,Kamenec u Poličky,84,,16.23704,49.70973
Z-BOX,Polička,Starohradská,47,,16.26009,49.71506
Z-BOX,Polička,Janáčkova,528,,16.27057,49.71247
Z-BOX,Polička,Petra Jilemnického,568,,16.25658,49.71847
Z-BOX,Polička,Tyršova,60,,16.26657,49.71776
Z-BOX,Polička,Hegerova,,,16.28341,49.71803
Z-BOX,Polička,Hegerová,1120,,16.27794,49.71957
Z-BOX,Bělá nad Svitavou,Bělá nad Svitavou,505,,16.48446,49.63954
Z-BOX,Pomezí,Pomezí,4,,16.33003,49.71055
Z-BOX,Velké Opatovice,Nádražní,440,,16.68022,49.61065
Z-BOX,Jevíčko,K. H. Borovského,462,,16.70612,49.63108
Z-BOX,Jevíčko,Palackého nám.,638,,16.71354,49.63281
Z-BOX,Jaroměřice,Jaroměřice,208,,16.75222,49.62555
Z-BOX,Chornice,Nádražní,135,,16.74839,49.67068
Z-BOX,Hvozd,Hvozd,80,,16.90964,49.63637
Z-BOX,Náměšť na Hané,Sokolská,496,,17.06483,49.60169
Z-BOX,Loučany,Loučany,796,,17.07972,49.60113
Z-BOX,Těšetice u Olomouce,Vojnice,48,,17.14527,49.58872
Z-BOX,Olomouc,Hněvotínská 1236/58a,,,17.22255,49.58347
Z-BOX,Olomouc,Na Tabulovém vrchu,1304,4,17.22605,49.58366
Z-BOX,Olomouc,Profesora Fuky,,,17.22793,49.58328
Z-BOX,Olomouc,Mošnerova,,,17.23003,49.58277
Z-BOX,Olomouc,Vojanova,842,51,17.23522,49.58098
Z-BOX,Olomouc,Brněnská,483,45,17.23948,49.57852
Z-BOX,Olomouc,I.P. Pavlova,435,31,17.2383,49.58208
Z-BOX,Olomouc,Járy da Cimrmana,705,1,17.22478,49.58945
Z-BOX,Olomouc,Holečkova,,,17.24892,49.57954
Z-BOX,Olomouc,Jílová,425,49,17.22643,49.58969
Z-BOX,Olomouc,Na Loučkách,,,17.25714,49.57667
Z-BOX,Olomouc,U dětského domova,,,17.25905,49.57737
Z-BOX,Olomouc,Nedvědova,2,,17.24749,49.58134
Z-BOX,Olomouc,Novosadský Dvůr,773,8,17.25943,49.57927
Z-BOX,Olomouc,Rooseveltova,52,,17.25646,49.58063
Z-BOX,Olomouc,Stupkova 978/12a,,,17.23198,49.5878
Z-BOX,Olomouc,Jihoslovanská,300,15,17.24725,49.58406
Z-BOX,Olomouc,Ručilova,98,,17.27164,49.5778
Z-BOX,Olomouc,Přichystalova,440,28,17.27251,49.57994
Z-BOX,Olomouc,Edmunda Husserla,1212,1,17.24402,49.58549
Z-BOX,Olomouc,Rokycanova,518,,17.25789,49.58356
Z-BOX,Olomouc,Polská,472,36,17.24921,49.58521
Z-BOX,Olomouc,Holická,1136,26,17.26992,49.58262
Z-BOX,Olomouc,Švýcarské nábřeží,802,6,17.25891,49.58465
Z-BOX,Olomouc,Myslbekova,34,39,17.2532,49.58512
Z-BOX,Olomouc,Tovární,25,,17.27577,49.58536
Z-BOX,Olomouc,Vejdovského,,,17.27021,49.58817
Z-BOX,Bystrovany,Na čtvrtkách,170,14,17.32159,49.59488
Z-BOX,Olomouc,Příčná,84,1,17.2904,49.59251
Z-BOX,Olomouc,Jeremenkova 1211/40b,,,17.2778,49.59088
Z-BOX,Olomouc,tř. Kosmonautů,1288,1,17.26721,49.59032
Z-BOX,Olomouc,17. listopadu,788,1,17.25836,49.58911
Z-BOX,Olomouc,Vídeňská,1026,20,17.25353,49.58821
Z-BOX,Olomouc,Kavaléristů,1260,10,17.27006,49.59308
Z-BOX,Velká Bystřice,Na Svobodě,776,,17.36882,49.59859
Z-BOX,Mrsklesy,Mrsklesy,39,,17.40009,49.60182
Z-BOX,Bukovany u Olomouce,Bukovany,57,,17.34412,49.60526
Z-BOX,Hlubočky,Olomoucká,488,,17.39472,49.61772
Z-BOX,Hlubočky,Olomoucká,17,,17.4032,49.63034
Z-BOX,Vražné,Vražné,50,,17.8517,49.62441
Z-BOX,Jeseník nad Odrou,Jeseník nad Odrou,256,,17.90546,49.6128
Z-BOX,Mankovice,Mankovice,72,,17.88421,49.63726
Z-BOX,Kunín,Kunín,57,,17.98937,49.63412
Z-BOX,Kateřinice,Kateřinice,195,,18.18563,49.66713
Z-BOX,Fryčovice,Fryčovice,83,,18.22737,49.67519
Z-BOX,Staříč,Chlebovická,203,,18.27376,49.68481
Z-BOX,Žabeň,Žabeň,62,,18.30615,49.70729
Z-BOX,Havířov,Studentská,1554,1,18.45076,49.77883
Z-BOX,Horní Suchá,Těrlická,1221,21,18.48466,49.79519
Z-BOX,Havířov,Klidná,788,10,18.43643,49.773
Z-BOX,Havířov,17. listopadu,1628,38,18.45123,49.78126
Z-BOX,Havířov,Selská 1589/8a,,,18.43336,49.77372
Z-BOX,Havířov,E.F.Buriana 869/4a,,,18.43683,49.77736
Z-BOX,Horní Suchá,Stonavská,51,,18.47953,49.8006
Z-BOX,Aš,Nádražní,12,,12.19812,50.21071
Z-BOX,Aš,Chebská,2934,,12.19983,50.21368
Z-BOX,Aš,Hlavní,124,,12.19571,50.21487
Z-BOX,Aš,Skřivánčí,37,,12.19901,50.21664
Z-BOX,Aš,Rybniční,2744,,12.19087,50.2213
Z-BOX,Pernarec,Pernarec,134,,13.10425,49.839
Z-BOX,Bdeněves,Bdeněves,49,,13.23328,49.7692
Z-BOX,Kozolupy,Kozolupy,147,,13.24774,49.76349
Z-BOX,Vochov,u hřiště,,,13.27051,49.75299
Z-BOX,Plzeň,Domažlická,1196,121,13.32477,49.73351
Z-BOX,Plzeň,U Letiště,1074,2,13.34335,49.72801
Z-BOX,Plzeň,Stavební,3957,1,13.35146,49.72955
Z-BOX,Plzeň,Sukova,2895,23,13.36083,49.72837
Z-BOX,Plzeň,Boettingerova,2919,4,13.36604,49.72873
Z-BOX,Plzeň,Klatovská třída 2637/160a,,,13.36875,49.72895
Z-BOX,Plzeň,Politických vězňů,2003,5,13.37286,49.72949
Z-BOX,Plzeň,náměstí Generála Píky,2703,27,13.40122,49.732
Z-BOX,Plzeň,Blatenská,755,8,13.40548,49.73191
Z-BOX,Plzeň,Brožíkova,2616,18,13.36176,49.73308
Z-BOX,Plzeň,Částkova,911,56,13.40156,49.73343
Z-BOX,Plzeň,Zahradní,2078,21,13.38958,49.73397
Z-BOX,Plzeň,Jugoslávská,1943,2,13.39154,49.73438
Z-BOX,Plzeň,Slovanská,66,44,13.38964,49.73552
Z-BOX,Ejpovice,Ke Hřišti,256,,13.51499,49.74595
Z-BOX,Kyšice u Plzně,Kyšice,136,,13.4879,49.75177
Z-BOX,Litohlavy,Litohlavy,9,,13.56523,49.76552
Z-BOX,Holoubkov,Holoubkov,77,,13.69129,49.77543
Z-BOX,Plzeň,Nákupní,1456,,13.44265,49.74581
Z-BOX,Olešná u Hořovic,Olešná,72,,13.80931,49.77898
Z-BOX,Chaloupky,Chaloupky,117,,13.87157,49.79053
Z-BOX,Jince,Zborovská,353,,13.98025,49.77908
Z-BOX,Jince,náměstí 1. máje,72,,13.97712,49.79128
Z-BOX,Dobříš,Příbramská,2120,,14.16804,49.77428
Z-BOX,Dobříš,Pražská,1948,,14.18587,49.78842
Z-BOX,Dobříš,Rukavičkářská,871,,14.1783,49.79094
Z-BOX,Mokrovraty,Mokrovraty,138,,14.24857,49.79625
Z-BOX,Netvořice,Muzejní,46,,14.51973,49.81563
Z-BOX,Bukovany u Benešova,Bukovany,154,,14.61799,49.82288
Z-BOX,Teplýšovice,Teplýšovice,24,,14.80197,49.80587
Z-BOX,Poříčí nad Sázavou,Benešovská,265,,14.67438,49.83676
Z-BOX,Rataje nad Sázavou,Rataje nad Sázavou,284,,14.96634,49.84407
Z-BOX,Zbraslavice,Zbraslavice,328,,15.18686,49.81025
Z-BOX,Zbýšov u Čáslavi,Zbýšov,87,,15.35345,49.81482
Z-BOX,Golčův Jeníkov,5. května,8,,15.47857,49.81413
Z-BOX,Libice nad Doubravou,Železnohorská,2,,15.70342,49.74504
Z-BOX,Hlinsko,Resslova,258,,15.91122,49.76091
Z-BOX,Rváčov,Rváčov,102,,15.85628,49.76932
Z-BOX,Hlinsko,Adámkova tř.,729,,15.91133,49.76265
Z-BOX,Hlinsko,Purkyňova,1316,,15.91051,49.7642
Z-BOX,Hlinsko,Poličská,,,15.91894,49.76815
Z-BOX,Borová u Poličky,Borová u Poličky,,,16.15458,49.74634
