name,city,postal_code,street,building_number,orientation_number
Brumov-Bylnice,Brumov-Bylnice,76331,Č. Kramoliše,1013,0
Nedašov,Nedašov,76332,,370,0
Štítná nad Vláří,Štítná nad Vláří-Popov,76333,,72,0
Biskupice u Luhačovic,Biskupice,76341,,4,0
Březůvky,Březůvky,76345,,1,0
Bohuslavice u Zlína,Bohuslavice u Zlína,76351,,185,0
Napajedla,Napajedla,76361,Palackého,204,0
Tlumačov,Tlumačov,76362,náměstí Komenského,61,0
Halenkovice,Halenkovice,76363,,76,0
Spytihněv,Spytihněv,76364,,359,0
Otrokovice 1,Otrokovice,76501,Tylova,950,0
Otrokovice 2,Otrokovice,76502,tř. Osvobození,1210,0
Valašské Klobouky,Valašské Klobouky,76601,Cyrilometodějská,772,0
Kroměříž 1,Kroměříž,76701,Spáčilova,3763,44
Kroměříž 2,Kroměříž,76702,náměstí Míru,520,1
Zdounky,Zdounky,76802,,177,0
Roštín,Roštín,76803,,393,0
Střílky,Střílky,76804,Koryčanská,47,0
Koryčany,Koryčany,76805,Náměstí,153,0
Chropyně,Chropyně,76811,náměstí Svobody,48,0
Rataje,Rataje,76812,,22,0
Litenčice,Litenčice,76813,,162,0
Kvasice,Kvasice,76821,Kroměřížská,318,0
Břest,Břest,76823,,87,0
Hulín,Hulín,76824,Záhlinická,466,0
Zlobice,Zlobice,76831,,77,0
Zborovice,Zborovice,76832,Hlavní,7,0
Morkovice-Slížany,Morkovice-Slížany,76833,Nádražní,701,0
Pačlavice,Pačlavice,76834,,1,0
Bystřice pod Hostýnem 7,Bystřice pod Hostýnem,76841,,106,0
Prusinovice,Prusinovice,76842,Novosady,204,0
Kostelec u Holešova,Kostelec u Holešova,76843,,58,0
Rusava,Rusava,76845,,248,0
Míškovice u Holešova,Míškovice,76852,,46,0
Bystřice pod Hostýnem 1,Bystřice pod Hostýnem,76861,Meziříčská,1519,0
Rajnochovice,Rajnochovice,76871,,181,0
Chvalčov,Chvalčov,76872,Obřanská,145,0
Loukov,Loukov,76875,,218,0
Holešov,Holešov,76901,Masarykova,655,19
Olomouc 6,Olomouc,77006,Polská,1201,1
Olomouc 10,Olomouc,77010,Foerstrova,717,21
Olomouc 12,Olomouc,77012,Janského,469,8
Olomouc 1,Olomouc,77100,Mariánská,844,2
Olomouc 2,Olomouc,77200,Jeremenkova,104,19
Mobilní pošta 71,Křepice,77777,,25,0
Olomouc 9,Olomouc,77900,Ladova,346,6
Horní Loděnice,Horní Loděnice,78305,,114,0
Domašov nad Bystřicí,Domašov nad Bystřicí,78306,Náměstí,76,0
Město Libavá,Město Libavá,78307,Náměstí,2,0
Hnojice,Hnojice,78311,,160,0
Pňovice,Pňovice,78312,,187,0
Štěpánov u Olomouce,Štěpánov,78313,U parku,353,2
Bohuňovice,Bohuňovice,78314,6. května,109,0
Bělkovice-Lašťany,Bělkovice-Lašťany,78315,,90,0
Dolany u Olomouce,Dolany,78316,,15,0
Cholina,Cholina,78322,,52,0
Vilémov u Litovle,Vilémov,78323,,146,0
Slavětín,Slavětín,78324,,59,0
Bouzov,Bouzov,78325,,60,0
Bílá Lhota,Bílá Lhota,78326,,1,0
Náklo,Náklo,78332,,14,0
Příkazy,Příkazy,78333,,125,0
Skrbeň,Skrbeň,78334,Na Návsi,131,2
Horka nad Moravou,Horka nad Moravou,78335,náměstí Osvobození,16,46
Křelov-Břuchotín,Křelov-Břuchotín,78336,Marie Majerové,45,25
Bystročice,Bystročice,78341,,6,0
Slatinice,Slatinice,78342,,242,0
Drahanovice,Drahanovice,78343,,111,0
Náměšť na Hané,Náměšť na Hané,78344,Sokolská,560,0
Senice na Hané,Senice na Hané,78345,náměstí Míru,15,0
Těšetice,Těšetice,78346,,108,0
Hněvotín,Hněvotín,78347,,253,0
Lutín,Lutín,78349,Olomoucká,124,0
Olomouc 15,Olomouc,78351,náměstí Sadové,7,26
Velká Bystřice,Velká Bystřice,78353,Zámecké náměstí,736,0
Přáslavice,Přáslavice,78354,,23,0
Velký Újezd,Velký Újezd,78355,Olomoucká,15,0
Doloplazy,Doloplazy,78356,,73,0
Tršice,Tršice,78357,,49,0
Hlubočky 1,Hlubočky,78361,Dukelských hrdinů,502,0
Hlubočky 3,Hlubočky,78365,Olomoucká,488,0
Velký Týnec 1,Velký Týnec,78372,Na kříbě,59,0
Grygov,Grygov,78373,U Parku,119,0
Charváty,Charváty,78374,,3,0
Dub nad Moravou,Dub nad Moravou,78375,Náměstí,94,0
Věrovany,Věrovany,78376,,125,0
Kožušany-Tážaly,Kožušany-Tážaly,78378,,1,0
Medlov u Uničova,Medlov,78382,,300,0
Troubelice,Troubelice,78383,,352,0
Nová Hradečná,Nová Hradečná,78384,,96,0
Šumvald u Uničova,Šumvald,78385,,271,0
Dlouhá Loučka,Dlouhá Loučka,78386,Zámecká,8,0
Uničov 1,Uničov,78391,Dr. Beneše,79,0
Mladějovice,Mladějovice,78395,,24,0
Újezd u Uničova,Újezd,78396,,290,0
Paseka u Šternberka,Paseka,78397,,94,0
Jívová,Jívová,78398,,69,0
Litovel,Litovel,78401,Vítězná,176,29a
Šternberk 1,Šternberk,78501,ČSA,118,17
Šumperk 1,Šumperk,78701,Gen. Svobody,100,13
Šumperk 4,Šumperk,78704,Temenická,2782,91
Oskava,Oskava,78801,,135,0
Nový Malín,Nový Malín,78803,,504,0
Hrabišín,Hrabišín,78804,,65,0
Libina,Libina,78805,,212,0
Loučná nad Desnou,Loučná nad Desnou,78811,,57,0
Vikýřovice,Vikýřovice,78813,Petrovská,75,0
Rapotín,Rapotín,78814,Jesenická,344,0
Velké Losiny,Velké Losiny,78815,Lázeňská,414,0
Petrov nad Desnou,Petrov nad Desnou,78816,,156,0
Dolní Studénky,Dolní Studénky,78820,,99,0
Sudkov,Sudkov,78821,,96,0
Jindřichov u Šumperka,Jindřichov,78823,,92,0
Staré Město,Staré Město,78832,náměstí Osvobození,166,0
Hanušovice,Hanušovice,78833,Hlavní,372,0
Zábřeh,Zábřeh,78901,Postřelmovská,465,1a
Mírov,Mírov,78953,,24,0
Bludov,Bludov,78961,tř. A. Kašpara,348,0
Olšany,Olšany,78962,,75,0
Ruda nad Moravou,Ruda nad Moravou,78963,9. května,64,0
Bohdíkov,Bohdíkov,78964,,163,0
Písařov,Písařov,78965,,80,0
Postřelmov,Postřelmov,78969,Komenského,61,0
Leština u Zábřeha,Leština,78971,Družstevní,92,0
Dubicko,Dubicko,78972,Velká Strana,56,0
Úsov,Úsov,78973,náměstí Míru,48,0
Rohle,Rohle,78974,,56,0
Brníčko u Zábřeha,Brníčko,78975,,120,0
Dlouhomilov,Dlouhomilov,78976,,138,0
Moravičany,Moravičany,78982,,67,0
Loštice,Loštice,78983,Hradská,72,2
Mohelnice,Mohelnice,78985,Nádražní,381,9
Štíty,Štíty,78991,Na Pilníku,221,0
Jedlí,Jedlí,78992,,16,0
Jeseník 1,Jeseník,79001,Poštovní,341,3
Jeseník 3,Jeseník,79003,Priessnitzova,311,35
Supíkovice,Supíkovice,79051,,130,0
Velké Kunětice,Velké Kunětice,79052,,146,0
Stará Červená Voda,Stará Červená Voda,79053,,111,0
Černá Voda,Černá Voda,79054,,47,0
Vidnava,Vidnava,79055,Hrdinů,250,0
Bernartice,Bernartice,79057,,60,0
Velká Kraš,Velká Kraš,79058,,132,0
Lipová-lázně 1,Lipová-lázně,79061,,514,0
Lipová-lázně 3,Lipová-lázně,79063,,37,0
Vápenná,Vápenná,79064,,105,0
Žulová,Žulová,79065,Bezručova,51,0
Skorošice,Skorošice,79066,,93,0
Vlčice u Jeseníku,Vlčice,79067,,95,0
Uhelná,Uhelná,79068,,153,0
Bílá Voda,Bílá Voda,79069,,1,0
Javorník u Jeseníku,Javorník,79070,Nádražní,163,0
Česká Ves,Česká Ves,79081,Jánského,328,0
Písečná,Písečná,79082,,305,0
Široký Brod,Mikulovice,79083,,51,0
Mikulovice u Jeseníku 1,Mikulovice,79084,Hlavní,5,0
Bělá pod Pradědem,Bělá pod Pradědem,79085,,488,0
Bruntál 1,Bruntál,79201,M. Tyrše,1499,4
Lomnice,Lomnice,79302,,230,0
Dětřichov nad Bystřicí,Dětřichov nad Bystřicí,79303,,58,0
Moravský Beroun,Moravský Beroun,79305,Masarykova,200,0
Horní Benešov,Horní Benešov,79312,Tyršova,337,0
Svobodné Heřmanice,Svobodné Heřmanice,79313,Sokolovská,157,0
Sosnová,Sosnová,79314,,11,0
Lichnov u Bruntálu,Lichnov,79315,,42,0
Zátor,Zátor,79316,,107,0
Široká Niva,Široká Niva,79322,,79,0
Karlovice,Karlovice,79323,,183,0
Karlova Studánka,Karlova Studánka,79324,,6,0
Vrbno pod Pradědem,Vrbno pod Pradědem,79326,Jesenická,256,12
Světlá Hora,Světlá Hora,79331,,340,0
Andělská Hora,Andělská Hora,79332,,197,0
Staré Město u Bruntálu,Staré Město,79333,,25,0
Malá Morávka,Malá Morávka,79336,,55,0
Václavov u Bruntálu,Václavov u Bruntálu,79341,,69,0
Stará Ves u Rýmařova,Stará Ves,79343,Potočná,289,18
Horní Město,Horní Město,79344,,237,0
Břidličná,Břidličná,79351,Nábřežní,452,0
Ryžoviště,Ryžoviště,79356,náměstí Míru,105,0
Huzová,Huzová,79357,,158,0
Razová,Razová,79364,,351,0
Dvorce u Bruntálu,Dvorce,79368,Opavská,19,0
Holčovice,Holčovice,79371,,175,0
Heřmanovice,Heřmanovice,79374,,131,0
Zlaté Hory v Jeseníkách,Zlaté Hory,79376,Bezručova,144,0
Hošťálkovy,Hošťálkovy,79381,,30,0
Třemešná,Třemešná,79382,,304,0
Jindřichov u Krnova,Jindřichov,79383,,478,0
Janov u Krnova,Janov,79384,,40,0
Úvalno,Úvalno,79391,,58,0
Brantice,Brantice,79393,,121,0
Krasov,Krasov,79394,,29,0
Město Albrechtice,Město Albrechtice,79395,náměstí ČSA,58,11
Liptaň,Liptaň,79396,,269,0
Slezské Rudoltice,Slezské Rudoltice,79397,,53,0
Bohušov,Bohušov,79398,,15,0
Osoblaha,Osoblaha,79399,Na Náměstí,101,0
Krnov 1,Krnov,79401,náměstí Minoritů,88,11
Rýmařov,Rýmařov,79501,náměstí Míru,214,7
Prostějov 1,Prostějov,79601,Poděbradovo náměstí,979,13
Prostějov 2,Prostějov,79602,Janáčkova,3160,4
Prostějov 4,Prostějov,79604,Plumlovská,4126,0
Držovice,Držovice,79607,Konečná,452,23
Prostějov 9,Prostějov,79801,Lipová,134,1
Mostkovice,Mostkovice,79802,Stichovická,321,0
Plumlov,Plumlov,79803,Tyršovo náměstí,160,0
Určice,Určice,79804,,81,0
Myslejovice,Myslejovice,79805,,145,0
Otaslavice,Otaslavice,79806,,343,0
Brodek u Prostějova,Brodek u Prostějova,79807,Císařská,39,0
Vranovice-Kelčice,Vranovice-Kelčice,79808,,75,0
Vřesovice,Vřesovice,79809,,41,0
Kralice na Hané,Kralice na Hané,79812,Masarykovo náměstí,41,0
Vrbátky,Vrbátky,79813,,28,0
Olšany u Prostějova,Olšany u Prostějova,79814,,50,0
Čelechovice na Hané,Čelechovice na Hané,79816,Hlavní,14,0
Smržice,Smržice,79817,Zákostelí,143,1
Bedihošť,Bedihošť,79821,Prostějovská,106,0
Klenovice na Hané,Klenovice na Hané,79823,,95,0
Pivín,Pivín,79824,,220,0
Dobromilice,Dobromilice,79825,,281,0
Nezamyslice u Prostějova,Nezamyslice,79826,1. máje,459,0
Němčice nad Hanou,Němčice nad Hanou,79827,Palackého náměstí,3,0
Mořice,Mořice,79828,,68,0
Tištín,Tištín,79829,,58,0
Pavlovice u Kojetína,Pavlovice u Kojetína,79830,,55,0
Kostelec na Hané,Kostelec na Hané,79841,Tyršova,795,0
Lešany u Prostějova,Lešany,79842,,10,0
Ptení,Ptení,79843,,89,0
Stražisko,Stražisko,79844,,122,0
Suchdol u Prostějova,Suchdol,79845,,72,0
Brodek u Konice,Brodek u Konice,79846,,256,0
Horní Štěpánov,Horní Štěpánov,79847,,326,0
Protivanov,Protivanov,79848,Náměstí,31,0
Malé Hradisko,Malé Hradisko,79849,,60,0
Přemyslovice,Přemyslovice,79851,,281,0
Konice,Konice,79852,Masarykovo náměstí,41,0
Kladky,Kladky,79854,,179,0
Hvozd,Hvozd,79855,,90,0
Bohuslavice,Bohuslavice,79856,,21,0
Laškov,Laškov,79857,,1,0
Čechy pod Kosířem,Čechy pod Kosířem,79858,náměstí Svobody,289,0
Drahany,Drahany,79861,,26,0
Rozstání,Rozstání,79862,,77,0
